A1,A2,voto,valor
ARIAS RAMIREZ ALBERTO JESUS,PAREDES BENAVIDES LIDIA VICTORIA,SI,1
ARIAS RAMIREZ ALBERTO JESUS,QUIMBIULCO BEDON LORENA GABRIELA,SI,1
ARIAS RAMIREZ ALBERTO JESUS,CALLE ANDRADE MARIA AUGUSTA,SI,1
ARIAS RAMIREZ ALBERTO JESUS,CARRILLO BETTY,SI,1
ARIAS RAMIREZ ALBERTO JESUS,CARRION MARIA JOSE,SI,1
ARIAS RAMIREZ ALBERTO JESUS,CARVAJAL AGUIRRE MIGUEL ANGEL,SI,1
ARIAS RAMIREZ ALBERTO JESUS,CASSINELLI CALI JUAN CARLOS,SI,1
ARIAS RAMIREZ ALBERTO JESUS,CAYAMBE TIPAN FAUSTO HERIBERTO,SI,1
ARIAS RAMIREZ ALBERTO JESUS,CEDEÑO ZAMBRANO JOHANNA ELIZABETH,SI,1
ARIAS RAMIREZ ALBERTO JESUS,CHAVEZ CANALES HOLGER EZEQUIEL,SI,1
ARIAS RAMIREZ ALBERTO JESUS,CHICA AREVALO VINICIO VETHOWEN,SI,1
ARIAS RAMIREZ ALBERTO JESUS,CORDOVA ENCALADA EDGAR EDUARDO,SI,1
ARIAS RAMIREZ ALBERTO JESUS,CUESTA RIOS LIUBA ELISA,SI,1
ARIAS RAMIREZ ALBERTO JESUS,DE LA CRUZ BERNARDO HERMAN ULISES,SI,1
ARIAS RAMIREZ ALBERTO JESUS,DE LA CRUZ GASPAR ADRIANA MIOSOTI,SI,1
ARIAS RAMIREZ ALBERTO JESUS,DELGADO CHALA AGUSTIN JAVIER,SI,1
ARIAS RAMIREZ ALBERTO JESUS,FAJARDO MOSQUERA LETTY VANESSA,SI,1
ARIAS RAMIREZ ALBERTO JESUS,FALCONI LOQUI EVELYN PAMELA,SI,1
ARIAS RAMIREZ ALBERTO JESUS,GAGLIARDO LOOR GASTON,SI,1
ARIAS RAMIREZ ALBERTO JESUS,GALVAN GRACIA MARIA ESPERANZA,SI,1
ARIAS RAMIREZ ALBERTO JESUS,MENDOZA DANIEL ISAAC,SI,1
ARIAS RAMIREZ ALBERTO JESUS,GARZON RECAURTE WILLIAM ANTONIO,SI,1
ARIAS RAMIREZ ALBERTO JESUS,SANCHEZ PERALTA EDUARDO JOSE,SI,1
ARIAS RAMIREZ ALBERTO JESUS,GONZALEZ SERRANO MIRYAM CATARINA,SI,1
ARIAS RAMIREZ ALBERTO JESUS,GUAMAN CASTRO ALEX FRANCISCO,SI,1
ARIAS RAMIREZ ALBERTO JESUS,GUAMANGATE ANTE LUIS GILBERTO,SI,1
ARIAS RAMIREZ ALBERTO JESUS,GUDIÑO MENA ZOBEIDA GUISELA,SI,1
ARIAS RAMIREZ ALBERTO JESUS,GUEVARA VILLACRES VERONICA MARGARITA,SI,1
ARIAS RAMIREZ ALBERTO JESUS,GUZMAN OCHOA LILIANA MAURA,SI,1
ARIAS RAMIREZ ALBERTO JESUS,HERNANDEZ ENRIQUEZ VIRGILIO HUMBERTO,SI,1
ARIAS RAMIREZ ALBERTO JESUS,HURTADO ANGULO IVAN JACINTO,SI,1
ARIAS RAMIREZ ALBERTO JESUS,ISSA WAGNER NICOLAS JOSE,SI,1
ARIAS RAMIREZ ALBERTO JESUS,JEREZ PILLA BETTY MARICELA,SI,1
ARIAS RAMIREZ ALBERTO JESUS,JUEZ JUEZ OMAR JUSEPH,SI,1
ARIAS RAMIREZ ALBERTO JESUS,LARA RIVADENEIRA LENIN JOSE,SI,1
ARIAS RAMIREZ ALBERTO JESUS,RIVADENEIRA BURBANO GABRIELA ALEJANDRA,SI,1
ARIAS RAMIREZ ALBERTO JESUS,LARRIVA ALVARADO OSCAR OSWALDO,SI,1
ARIAS RAMIREZ ALBERTO JESUS,LEDESMA ZAMORA OSCAR ALFONSO,SI,1
ARIAS RAMIREZ ALBERTO JESUS,AGUIÑAGA VALLEJO PAOLA MARCELA,SI,1
ARIAS RAMIREZ ALBERTO JESUS,MELO GARZON ESTEBAN ANDRES,SI,1
ARIAS RAMIREZ ALBERTO JESUS,MOROCHO VELAÑA NANCY BEATRIZ,SI,1
ARIAS RAMIREZ ALBERTO JESUS,MUÑOZ AVENDAÑO ROSA ELVIRA,SI,1
ARIAS RAMIREZ ALBERTO JESUS,ALVARADO CARRION ROSANA,SI,1
ARIAS RAMIREZ ALBERTO JESUS,OCLES PADILLA ALEXANDRA,SI,1
ARIAS RAMIREZ ALBERTO JESUS,PABON CARANQUI PAOLA VERENICE,SI,1
ARIAS RAMIREZ ALBERTO JESUS,PADRON SAETEROS GLADYS PAULINA,SI,1
ARIAS RAMIREZ ALBERTO JESUS,BRITO MENDOZA MONICA CRISTINA,SI,1
ARIAS RAMIREZ ALBERTO JESUS,PEÑA CARRASCO DIANA LUCIA,SI,1
ARIAS RAMIREZ ALBERTO JESUS,PEÑA PACHECO XIMENA DEL ROCIO,SI,1
ARIAS RAMIREZ ALBERTO JESUS,QUINCHIGUANGO GISELA,SI,1
ARIAS RAMIREZ ALBERTO JESUS,PONCE LEON XIMENA MERCEDES,SI,1
ARIAS RAMIREZ ALBERTO JESUS,PROAÑO CIFUENTES ROBERTH MAURICIO,SI,1
ARIAS RAMIREZ ALBERTO JESUS,FARFAN APONTE RICHARD WILSON,SI,1
ARIAS RAMIREZ ALBERTO JESUS,JIJON BUENDIA ITALIA LUISA,SI,1
ARIAS RAMIREZ ALBERTO JESUS,BARAHONA REVELO ANITA PATRICIA,SI,1
ARIAS RAMIREZ ALBERTO JESUS,ROBLES ANDRADE DENISSE PRISCILA,SI,1
ARIAS RAMIREZ ALBERTO JESUS,SANCHEZ MIÑO ALEXIS REYNALDO,SI,1
ARIAS RAMIREZ ALBERTO JESUS,CASTILLO VIVANCO JOSE BOLIVAR,SI,1
ARIAS RAMIREZ ALBERTO JESUS,RODRIGUEZ DELGADO MARIA VERONICA,SI,1
ARIAS RAMIREZ ALBERTO JESUS,GARCIA PLUAS BEATRIZ CANDELARIA,SI,1
ARIAS RAMIREZ ALBERTO JESUS,SALAZAR CEDEÑO GUADALUPE DOLORES,SI,1
ARIAS RAMIREZ ALBERTO JESUS,ANDRADE VARELA JUPITER GOZOSO DE LA CRUZ,SI,1
ARIAS RAMIREZ ALBERTO JESUS,CISNEROS SORIA OSWALDO DANIEL,SI,1
ARIAS RAMIREZ ALBERTO JESUS,YANDUN POZO CASTULO RENE,SI,1
ARIAS RAMIREZ ALBERTO JESUS,SANCHEZ ORDOÑEZ MONTGOMERY LUIS,SI,1
ARIAS RAMIREZ ALBERTO JESUS,SANMIGUEL PALACIOS GINA ZITA,SI,1
ARIAS RAMIREZ ALBERTO JESUS,SERRRANO REYES NELSON ALCIDES,SI,1
ARIAS RAMIREZ ALBERTO JESUS,SOLANO MORENO ALEX FABIAN,SI,1
ARIAS RAMIREZ ALBERTO JESUS,TERAN SARZOSA SEGUNDO FAUSTO,SI,1
ARIAS RAMIREZ ALBERTO JESUS,VALAREZO ORDOÑEZ ROCIO DEL CARMEN,SI,1
ARIAS RAMIREZ ALBERTO JESUS,VALLE PINARGOTE BAIRON LEONARDO,SI,1
ARIAS RAMIREZ ALBERTO JESUS,VASCONEZ ARTEAGA ANNY MARLLELY,SI,1
ARIAS RAMIREZ ALBERTO JESUS,VELA CAIZAPANTA ANGEL RAMIRO,SI,1
ARIAS RAMIREZ ALBERTO JESUS,PACHECO ORDOÑEZ BAYRON EDUARDO,SI,1
ARIAS RAMIREZ ALBERTO JESUS,VELA CHERONI MARIA SOLEDAD,SI,1
ARIAS RAMIREZ ALBERTO JESUS,ARGUELLO TROYA BLANCA AZUCENA,SI,1
ARIAS RAMIREZ ALBERTO JESUS,VELASCO ENRIQUEZ CARLOS ALBERTO,SI,1
ARIAS RAMIREZ ALBERTO JESUS,VELIZ BRIONES JOSE FELIX,SI,1
ARIAS RAMIREZ ALBERTO JESUS,VERDUGA CEDEÑO MARY,SI,1
ARIAS RAMIREZ ALBERTO JESUS,VICUÑA MUÑOZ MARIA ALEJANDRA,SI,1
ARIAS RAMIREZ ALBERTO JESUS,VILEMA FREIRE ANGEL RAMIRO,SI,1
ARIAS RAMIREZ ALBERTO JESUS,POSSO SALGADO LUIS ANTONIO,SI,1
ARIAS RAMIREZ ALBERTO JESUS,VILLACRESES PEÑA OCTAVIO XAVIER ENRIQUE,SI,1
ARIAS RAMIREZ ALBERTO JESUS,VINTIMILLA JARRIN DIEGO ARMANDO,SI,1
ARIAS RAMIREZ ALBERTO JESUS,VITERI GUALINGA CARLOS ELOY,SI,1
ARIAS RAMIREZ ALBERTO JESUS,ZAMBRANO ARTEAGA JOSE RICARDO,SI,1
ARIAS RAMIREZ ALBERTO JESUS,MARIN AVILA MAYTE SORAYA,SI,1
ARIAS RAMIREZ ALBERTO JESUS,ZAMBRANO CASTRO NORALMA ELIZABETH,SI,1
ARIAS RAMIREZ ALBERTO JESUS,ZAMBRANO CHACHA ALBERTO ALEXANDER,SI,1
ARIAS RAMIREZ ALBERTO JESUS,ZAPATA MANTILLA JOSE LEONIDAS,SI,1
ARIAS RAMIREZ ALBERTO JESUS,URIBE LOPEZ FANNY ESTHER,SI,1
ARREGUI RUEDA MARCIA CECILIA,BENAVIDES ZAMBRANO ZOILA TERESA,SI,1
ARREGUI RUEDA MARCIA CECILIA,BERGMANN REYNA CARLOS ALBERTO,SI,1
ARREGUI RUEDA MARCIA CECILIA,BORJA PEREZ GALO,SI,1
ARREGUI RUEDA MARCIA CECILIA,BUENDIA HERDOIZA MARIA SOLEDAD,SI,1
ARREGUI RUEDA MARCIA CECILIA,PAREDES BENAVIDES LIDIA VICTORIA,SI,1
ARREGUI RUEDA MARCIA CECILIA,QUIMBIULCO BEDON LORENA GABRIELA,SI,1
ARREGUI RUEDA MARCIA CECILIA,CALLE ANDRADE MARIA AUGUSTA,SI,1
ARREGUI RUEDA MARCIA CECILIA,CARRILLO BETTY,SI,1
ARREGUI RUEDA MARCIA CECILIA,CARRION MARIA JOSE,SI,1
ARREGUI RUEDA MARCIA CECILIA,CARVAJAL AGUIRRE MIGUEL ANGEL,SI,1
ARREGUI RUEDA MARCIA CECILIA,CASSINELLI CALI JUAN CARLOS,SI,1
ARREGUI RUEDA MARCIA CECILIA,CAYAMBE TIPAN FAUSTO HERIBERTO,SI,1
ARREGUI RUEDA MARCIA CECILIA,CEDEÑO ZAMBRANO JOHANNA ELIZABETH,SI,1
ARREGUI RUEDA MARCIA CECILIA,CHAVEZ CANALES HOLGER EZEQUIEL,SI,1
ARREGUI RUEDA MARCIA CECILIA,CHICA AREVALO VINICIO VETHOWEN,SI,1
ARREGUI RUEDA MARCIA CECILIA,CORDOVA ENCALADA EDGAR EDUARDO,SI,1
ARREGUI RUEDA MARCIA CECILIA,CUESTA RIOS LIUBA ELISA,SI,1
ARREGUI RUEDA MARCIA CECILIA,DE LA CRUZ BERNARDO HERMAN ULISES,SI,1
ARREGUI RUEDA MARCIA CECILIA,DE LA CRUZ GASPAR ADRIANA MIOSOTI,SI,1
ARREGUI RUEDA MARCIA CECILIA,DELGADO CHALA AGUSTIN JAVIER,SI,1
ARREGUI RUEDA MARCIA CECILIA,FAJARDO MOSQUERA LETTY VANESSA,SI,1
ARREGUI RUEDA MARCIA CECILIA,FALCONI LOQUI EVELYN PAMELA,SI,1
ARREGUI RUEDA MARCIA CECILIA,GAGLIARDO LOOR GASTON,SI,1
ARREGUI RUEDA MARCIA CECILIA,GALVAN GRACIA MARIA ESPERANZA,SI,1
ARREGUI RUEDA MARCIA CECILIA,MENDOZA DANIEL ISAAC,SI,1
ARREGUI RUEDA MARCIA CECILIA,GARZON RECAURTE WILLIAM ANTONIO,SI,1
ARREGUI RUEDA MARCIA CECILIA,SANCHEZ PERALTA EDUARDO JOSE,SI,1
ARREGUI RUEDA MARCIA CECILIA,GONZALEZ SERRANO MIRYAM CATARINA,SI,1
ARREGUI RUEDA MARCIA CECILIA,GUAMAN CASTRO ALEX FRANCISCO,SI,1
ARREGUI RUEDA MARCIA CECILIA,GUAMANGATE ANTE LUIS GILBERTO,SI,1
ARREGUI RUEDA MARCIA CECILIA,GUDIÑO MENA ZOBEIDA GUISELA,SI,1
ARREGUI RUEDA MARCIA CECILIA,GUEVARA VILLACRES VERONICA MARGARITA,SI,1
ARREGUI RUEDA MARCIA CECILIA,GUZMAN OCHOA LILIANA MAURA,SI,1
ARREGUI RUEDA MARCIA CECILIA,HERNANDEZ ENRIQUEZ VIRGILIO HUMBERTO,SI,1
ARREGUI RUEDA MARCIA CECILIA,HURTADO ANGULO IVAN JACINTO,SI,1
ARREGUI RUEDA MARCIA CECILIA,ISSA WAGNER NICOLAS JOSE,SI,1
ARREGUI RUEDA MARCIA CECILIA,JEREZ PILLA BETTY MARICELA,SI,1
ARREGUI RUEDA MARCIA CECILIA,JUEZ JUEZ OMAR JUSEPH,SI,1
ARREGUI RUEDA MARCIA CECILIA,LARA RIVADENEIRA LENIN JOSE,SI,1
ARREGUI RUEDA MARCIA CECILIA,RIVADENEIRA BURBANO GABRIELA ALEJANDRA,SI,1
ARREGUI RUEDA MARCIA CECILIA,LARRIVA ALVARADO OSCAR OSWALDO,SI,1
ARREGUI RUEDA MARCIA CECILIA,LEDESMA ZAMORA OSCAR ALFONSO,SI,1
ARREGUI RUEDA MARCIA CECILIA,AGUIÑAGA VALLEJO PAOLA MARCELA,SI,1
ARREGUI RUEDA MARCIA CECILIA,MELO GARZON ESTEBAN ANDRES,SI,1
ARREGUI RUEDA MARCIA CECILIA,MOROCHO VELAÑA NANCY BEATRIZ,SI,1
ARREGUI RUEDA MARCIA CECILIA,MUÑOZ AVENDAÑO ROSA ELVIRA,SI,1
ARREGUI RUEDA MARCIA CECILIA,ALVARADO CARRION ROSANA,SI,1
ARREGUI RUEDA MARCIA CECILIA,OCLES PADILLA ALEXANDRA,SI,1
ARREGUI RUEDA MARCIA CECILIA,PABON CARANQUI PAOLA VERENICE,SI,1
ARREGUI RUEDA MARCIA CECILIA,PADRON SAETEROS GLADYS PAULINA,SI,1
ARREGUI RUEDA MARCIA CECILIA,BRITO MENDOZA MONICA CRISTINA,SI,1
ARREGUI RUEDA MARCIA CECILIA,PEÑA CARRASCO DIANA LUCIA,SI,1
ARREGUI RUEDA MARCIA CECILIA,PEÑA PACHECO XIMENA DEL ROCIO,SI,1
ARREGUI RUEDA MARCIA CECILIA,QUINCHIGUANGO GISELA,SI,1
ARREGUI RUEDA MARCIA CECILIA,PONCE LEON XIMENA MERCEDES,SI,1
ARREGUI RUEDA MARCIA CECILIA,PROAÑO CIFUENTES ROBERTH MAURICIO,SI,1
ARREGUI RUEDA MARCIA CECILIA,FARFAN APONTE RICHARD WILSON,SI,1
ARREGUI RUEDA MARCIA CECILIA,JIJON BUENDIA ITALIA LUISA,SI,1
ARREGUI RUEDA MARCIA CECILIA,BARAHONA REVELO ANITA PATRICIA,SI,1
ARREGUI RUEDA MARCIA CECILIA,ROBLES ANDRADE DENISSE PRISCILA,SI,1
ARREGUI RUEDA MARCIA CECILIA,SANCHEZ MIÑO ALEXIS REYNALDO,SI,1
ARREGUI RUEDA MARCIA CECILIA,CASTILLO VIVANCO JOSE BOLIVAR,SI,1
ARREGUI RUEDA MARCIA CECILIA,RODRIGUEZ DELGADO MARIA VERONICA,SI,1
ARREGUI RUEDA MARCIA CECILIA,GARCIA PLUAS BEATRIZ CANDELARIA,SI,1
ARREGUI RUEDA MARCIA CECILIA,SALAZAR CEDEÑO GUADALUPE DOLORES,SI,1
ARREGUI RUEDA MARCIA CECILIA,ANDRADE VARELA JUPITER GOZOSO DE LA CRUZ,SI,1
ARREGUI RUEDA MARCIA CECILIA,CISNEROS SORIA OSWALDO DANIEL,SI,1
ARREGUI RUEDA MARCIA CECILIA,YANDUN POZO CASTULO RENE,SI,1
ARREGUI RUEDA MARCIA CECILIA,SANCHEZ ORDOÑEZ MONTGOMERY LUIS,SI,1
ARREGUI RUEDA MARCIA CECILIA,SANMIGUEL PALACIOS GINA ZITA,SI,1
ARREGUI RUEDA MARCIA CECILIA,SERRRANO REYES NELSON ALCIDES,SI,1
ARREGUI RUEDA MARCIA CECILIA,SOLANO MORENO ALEX FABIAN,SI,1
ARREGUI RUEDA MARCIA CECILIA,TERAN SARZOSA SEGUNDO FAUSTO,SI,1
ARREGUI RUEDA MARCIA CECILIA,VALAREZO ORDOÑEZ ROCIO DEL CARMEN,SI,1
ARREGUI RUEDA MARCIA CECILIA,VALLE PINARGOTE BAIRON LEONARDO,SI,1
ARREGUI RUEDA MARCIA CECILIA,VASCONEZ ARTEAGA ANNY MARLLELY,SI,1
ARREGUI RUEDA MARCIA CECILIA,VELA CAIZAPANTA ANGEL RAMIRO,SI,1
ARREGUI RUEDA MARCIA CECILIA,PACHECO ORDOÑEZ BAYRON EDUARDO,SI,1
ARREGUI RUEDA MARCIA CECILIA,VELA CHERONI MARIA SOLEDAD,SI,1
ARREGUI RUEDA MARCIA CECILIA,ARGUELLO TROYA BLANCA AZUCENA,SI,1
ARREGUI RUEDA MARCIA CECILIA,VELASCO ENRIQUEZ CARLOS ALBERTO,SI,1
ARREGUI RUEDA MARCIA CECILIA,VELIZ BRIONES JOSE FELIX,SI,1
ARREGUI RUEDA MARCIA CECILIA,VERDUGA CEDEÑO MARY,SI,1
ARREGUI RUEDA MARCIA CECILIA,VICUÑA MUÑOZ MARIA ALEJANDRA,SI,1
ARREGUI RUEDA MARCIA CECILIA,VILEMA FREIRE ANGEL RAMIRO,SI,1
ARREGUI RUEDA MARCIA CECILIA,POSSO SALGADO LUIS ANTONIO,SI,1
ARREGUI RUEDA MARCIA CECILIA,VILLACRESES PEÑA OCTAVIO XAVIER ENRIQUE,SI,1
ARREGUI RUEDA MARCIA CECILIA,VINTIMILLA JARRIN DIEGO ARMANDO,SI,1
ARREGUI RUEDA MARCIA CECILIA,VITERI GUALINGA CARLOS ELOY,SI,1
ARREGUI RUEDA MARCIA CECILIA,ZAMBRANO ARTEAGA JOSE RICARDO,SI,1
ARREGUI RUEDA MARCIA CECILIA,MARIN AVILA MAYTE SORAYA,SI,1
ARREGUI RUEDA MARCIA CECILIA,ZAMBRANO CASTRO NORALMA ELIZABETH,SI,1
ARREGUI RUEDA MARCIA CECILIA,ZAMBRANO CHACHA ALBERTO ALEXANDER,SI,1
ARREGUI RUEDA MARCIA CECILIA,ZAPATA MANTILLA JOSE LEONIDAS,SI,1
ARREGUI RUEDA MARCIA CECILIA,URIBE LOPEZ FANNY ESTHER,SI,1
BENAVIDES ZAMBRANO ZOILA TERESA,BERGMANN REYNA CARLOS ALBERTO,SI,1
BENAVIDES ZAMBRANO ZOILA TERESA,BORJA PEREZ GALO,SI,1
BENAVIDES ZAMBRANO ZOILA TERESA,BUENDIA HERDOIZA MARIA SOLEDAD,SI,1
BENAVIDES ZAMBRANO ZOILA TERESA,PAREDES BENAVIDES LIDIA VICTORIA,SI,1
BENAVIDES ZAMBRANO ZOILA TERESA,QUIMBIULCO BEDON LORENA GABRIELA,SI,1
BENAVIDES ZAMBRANO ZOILA TERESA,CALLE ANDRADE MARIA AUGUSTA,SI,1
BENAVIDES ZAMBRANO ZOILA TERESA,CARRILLO BETTY,SI,1
BENAVIDES ZAMBRANO ZOILA TERESA,CARRION MARIA JOSE,SI,1
BENAVIDES ZAMBRANO ZOILA TERESA,CARVAJAL AGUIRRE MIGUEL ANGEL,SI,1
BENAVIDES ZAMBRANO ZOILA TERESA,CASSINELLI CALI JUAN CARLOS,SI,1
BENAVIDES ZAMBRANO ZOILA TERESA,CAYAMBE TIPAN FAUSTO HERIBERTO,SI,1
BENAVIDES ZAMBRANO ZOILA TERESA,CEDEÑO ZAMBRANO JOHANNA ELIZABETH,SI,1
BENAVIDES ZAMBRANO ZOILA TERESA,CHAVEZ CANALES HOLGER EZEQUIEL,SI,1
BENAVIDES ZAMBRANO ZOILA TERESA,CHICA AREVALO VINICIO VETHOWEN,SI,1
BENAVIDES ZAMBRANO ZOILA TERESA,CORDOVA ENCALADA EDGAR EDUARDO,SI,1
BENAVIDES ZAMBRANO ZOILA TERESA,CUESTA RIOS LIUBA ELISA,SI,1
BENAVIDES ZAMBRANO ZOILA TERESA,DE LA CRUZ BERNARDO HERMAN ULISES,SI,1
BENAVIDES ZAMBRANO ZOILA TERESA,DE LA CRUZ GASPAR ADRIANA MIOSOTI,SI,1
BENAVIDES ZAMBRANO ZOILA TERESA,DELGADO CHALA AGUSTIN JAVIER,SI,1
BENAVIDES ZAMBRANO ZOILA TERESA,FAJARDO MOSQUERA LETTY VANESSA,SI,1
BENAVIDES ZAMBRANO ZOILA TERESA,FALCONI LOQUI EVELYN PAMELA,SI,1
BENAVIDES ZAMBRANO ZOILA TERESA,GAGLIARDO LOOR GASTON,SI,1
BENAVIDES ZAMBRANO ZOILA TERESA,GALVAN GRACIA MARIA ESPERANZA,SI,1
BENAVIDES ZAMBRANO ZOILA TERESA,MENDOZA DANIEL ISAAC,SI,1
BENAVIDES ZAMBRANO ZOILA TERESA,GARZON RECAURTE WILLIAM ANTONIO,SI,1
BENAVIDES ZAMBRANO ZOILA TERESA,SANCHEZ PERALTA EDUARDO JOSE,SI,1
BENAVIDES ZAMBRANO ZOILA TERESA,GONZALEZ SERRANO MIRYAM CATARINA,SI,1
BENAVIDES ZAMBRANO ZOILA TERESA,GUAMAN CASTRO ALEX FRANCISCO,SI,1
BENAVIDES ZAMBRANO ZOILA TERESA,GUAMANGATE ANTE LUIS GILBERTO,SI,1
BENAVIDES ZAMBRANO ZOILA TERESA,GUDIÑO MENA ZOBEIDA GUISELA,SI,1
BENAVIDES ZAMBRANO ZOILA TERESA,GUEVARA VILLACRES VERONICA MARGARITA,SI,1
BENAVIDES ZAMBRANO ZOILA TERESA,GUZMAN OCHOA LILIANA MAURA,SI,1
BENAVIDES ZAMBRANO ZOILA TERESA,HERNANDEZ ENRIQUEZ VIRGILIO HUMBERTO,SI,1
BENAVIDES ZAMBRANO ZOILA TERESA,HURTADO ANGULO IVAN JACINTO,SI,1
BENAVIDES ZAMBRANO ZOILA TERESA,ISSA WAGNER NICOLAS JOSE,SI,1
BENAVIDES ZAMBRANO ZOILA TERESA,JEREZ PILLA BETTY MARICELA,SI,1
BENAVIDES ZAMBRANO ZOILA TERESA,JUEZ JUEZ OMAR JUSEPH,SI,1
BENAVIDES ZAMBRANO ZOILA TERESA,LARA RIVADENEIRA LENIN JOSE,SI,1
BENAVIDES ZAMBRANO ZOILA TERESA,RIVADENEIRA BURBANO GABRIELA ALEJANDRA,SI,1
BENAVIDES ZAMBRANO ZOILA TERESA,LARRIVA ALVARADO OSCAR OSWALDO,SI,1
BENAVIDES ZAMBRANO ZOILA TERESA,LEDESMA ZAMORA OSCAR ALFONSO,SI,1
BENAVIDES ZAMBRANO ZOILA TERESA,AGUIÑAGA VALLEJO PAOLA MARCELA,SI,1
BENAVIDES ZAMBRANO ZOILA TERESA,MELO GARZON ESTEBAN ANDRES,SI,1
BENAVIDES ZAMBRANO ZOILA TERESA,MOROCHO VELAÑA NANCY BEATRIZ,SI,1
BENAVIDES ZAMBRANO ZOILA TERESA,MUÑOZ AVENDAÑO ROSA ELVIRA,SI,1
BENAVIDES ZAMBRANO ZOILA TERESA,ALVARADO CARRION ROSANA,SI,1
BENAVIDES ZAMBRANO ZOILA TERESA,OCLES PADILLA ALEXANDRA,SI,1
BENAVIDES ZAMBRANO ZOILA TERESA,PABON CARANQUI PAOLA VERENICE,SI,1
BENAVIDES ZAMBRANO ZOILA TERESA,PADRON SAETEROS GLADYS PAULINA,SI,1
BENAVIDES ZAMBRANO ZOILA TERESA,BRITO MENDOZA MONICA CRISTINA,SI,1
BENAVIDES ZAMBRANO ZOILA TERESA,PEÑA CARRASCO DIANA LUCIA,SI,1
BENAVIDES ZAMBRANO ZOILA TERESA,PEÑA PACHECO XIMENA DEL ROCIO,SI,1
BENAVIDES ZAMBRANO ZOILA TERESA,QUINCHIGUANGO GISELA,SI,1
BENAVIDES ZAMBRANO ZOILA TERESA,PONCE LEON XIMENA MERCEDES,SI,1
BENAVIDES ZAMBRANO ZOILA TERESA,PROAÑO CIFUENTES ROBERTH MAURICIO,SI,1
BENAVIDES ZAMBRANO ZOILA TERESA,FARFAN APONTE RICHARD WILSON,SI,1
BENAVIDES ZAMBRANO ZOILA TERESA,JIJON BUENDIA ITALIA LUISA,SI,1
BENAVIDES ZAMBRANO ZOILA TERESA,BARAHONA REVELO ANITA PATRICIA,SI,1
BENAVIDES ZAMBRANO ZOILA TERESA,ROBLES ANDRADE DENISSE PRISCILA,SI,1
BENAVIDES ZAMBRANO ZOILA TERESA,SANCHEZ MIÑO ALEXIS REYNALDO,SI,1
BENAVIDES ZAMBRANO ZOILA TERESA,CASTILLO VIVANCO JOSE BOLIVAR,SI,1
BENAVIDES ZAMBRANO ZOILA TERESA,RODRIGUEZ DELGADO MARIA VERONICA,SI,1
BENAVIDES ZAMBRANO ZOILA TERESA,GARCIA PLUAS BEATRIZ CANDELARIA,SI,1
BENAVIDES ZAMBRANO ZOILA TERESA,SALAZAR CEDEÑO GUADALUPE DOLORES,SI,1
BENAVIDES ZAMBRANO ZOILA TERESA,ANDRADE VARELA JUPITER GOZOSO DE LA CRUZ,SI,1
BENAVIDES ZAMBRANO ZOILA TERESA,CISNEROS SORIA OSWALDO DANIEL,SI,1
BENAVIDES ZAMBRANO ZOILA TERESA,YANDUN POZO CASTULO RENE,SI,1
BENAVIDES ZAMBRANO ZOILA TERESA,SANCHEZ ORDOÑEZ MONTGOMERY LUIS,SI,1
BENAVIDES ZAMBRANO ZOILA TERESA,SANMIGUEL PALACIOS GINA ZITA,SI,1
BENAVIDES ZAMBRANO ZOILA TERESA,SERRRANO REYES NELSON ALCIDES,SI,1
BENAVIDES ZAMBRANO ZOILA TERESA,SOLANO MORENO ALEX FABIAN,SI,1
BENAVIDES ZAMBRANO ZOILA TERESA,TERAN SARZOSA SEGUNDO FAUSTO,SI,1
BENAVIDES ZAMBRANO ZOILA TERESA,VALAREZO ORDOÑEZ ROCIO DEL CARMEN,SI,1
BENAVIDES ZAMBRANO ZOILA TERESA,VALLE PINARGOTE BAIRON LEONARDO,SI,1
BENAVIDES ZAMBRANO ZOILA TERESA,VASCONEZ ARTEAGA ANNY MARLLELY,SI,1
BENAVIDES ZAMBRANO ZOILA TERESA,VELA CAIZAPANTA ANGEL RAMIRO,SI,1
BENAVIDES ZAMBRANO ZOILA TERESA,PACHECO ORDOÑEZ BAYRON EDUARDO,SI,1
BENAVIDES ZAMBRANO ZOILA TERESA,VELA CHERONI MARIA SOLEDAD,SI,1
BENAVIDES ZAMBRANO ZOILA TERESA,ARGUELLO TROYA BLANCA AZUCENA,SI,1
BENAVIDES ZAMBRANO ZOILA TERESA,VELASCO ENRIQUEZ CARLOS ALBERTO,SI,1
BENAVIDES ZAMBRANO ZOILA TERESA,VELIZ BRIONES JOSE FELIX,SI,1
BENAVIDES ZAMBRANO ZOILA TERESA,VERDUGA CEDEÑO MARY,SI,1
BENAVIDES ZAMBRANO ZOILA TERESA,VICUÑA MUÑOZ MARIA ALEJANDRA,SI,1
BENAVIDES ZAMBRANO ZOILA TERESA,VILEMA FREIRE ANGEL RAMIRO,SI,1
BENAVIDES ZAMBRANO ZOILA TERESA,POSSO SALGADO LUIS ANTONIO,SI,1
BENAVIDES ZAMBRANO ZOILA TERESA,VILLACRESES PEÑA OCTAVIO XAVIER ENRIQUE,SI,1
BENAVIDES ZAMBRANO ZOILA TERESA,VINTIMILLA JARRIN DIEGO ARMANDO,SI,1
BENAVIDES ZAMBRANO ZOILA TERESA,VITERI GUALINGA CARLOS ELOY,SI,1
